exp,arm,seeds,kb_per_round,budget_mb,det_f1,lab_f1,rho,plateau,osc,R70,R70_sd,R70_ci95,MB70_ci95,R70_n,MB70,R75,R75_sd,R75_ci95,MB75_ci95,R75_n,MB75,R80,R80_sd,R80_ci95,MB80_ci95,R80_n,MB80,R85,R85_sd,R85_ci95,MB85_ci95,R85_n,MB85,es20_halt,es20_mb,es20_acc,es20_cost
E12,frac_0.2,3,57.82,11.29,0.8683,0.9327,0.0228,0.873,0.0146,4,2.4,7.5,0.42,3,0.23,14.7,13.5,41.0,2.31,3,0.83,16.7,12.9,39.3,2.22,3,0.94,33.5,17.5,222.4,12.56,2,1.89,50.7,2.86,0.8069,0.0729
E12,frac_0.5,3,144.54,28.23,0.8627,0.9327,0.0228,0.8734,0.003,10.3,7.0,21.4,3.02,3,1.46,12.7,8.3,25.4,3.58,3,1.79,18.7,11.4,34.8,4.91,3,2.63,33.3,15.3,46.6,6.58,3,4.71,127.7,18.02,0.8712,0.001
E13,epochs_2,3,289.08,56.46,0.8579,0.9327,0.0228,0.8451,0.002,3,2.8,8.6,2.43,3,0.85,6.3,3.4,10.3,2.92,3,1.79,15,3.6,10.8,3.06,3,4.23,46,31.9,97.2,27.44,3,12.99,90.7,25.6,0.8584,0.002
E13,epochs_5,3,289.08,56.46,0.8572,0.9327,0.0228,0.8111,0.0102,3.3,3.3,10.0,2.83,3,0.94,7,4.2,12.9,3.64,3,1.98,15.5,4.5,57.2,16.15,2,4.38,54,32.0,406.7,114.82,2,15.24,92,25.97,0.8578,0.0005
E14,fp16,3,216.81,42.35,0.8578,0.9327,0.0228,0.8659,0.001,1,0.0,0.0,0.0,3,0.21,2.7,2.4,7.2,1.52,3,0.56,11.3,3.3,10.0,2.13,3,2.4,40,30.4,92.5,19.59,3,8.47,91.3,19.34,0.8605,0.002
E14,topk_0.01,3,147.43,28.79,0.723,0.9327,0.0228,0.5692,0.0252,1,0.0,,,1,0.14,,0.0,,,0,,,0.0,,,0,,,0.0,,,0,,29.7,4.27,0.7184,0.0001
E14,topk_0.1,3,173.44,33.88,0.7024,0.9327,0.0228,0.7028,0.0131,24.7,24.3,73.9,12.51,3,4.18,26,0.0,,,1,4.4,,0.0,,,0,,,0.0,,,0,,76.7,12.99,0.7629,0.0144
